Sequence_ID,Sequence_Length,Molecular_Weight,Type
A0A3B0XHN3_0_1,413,45147.7407,Generated
A0A1G0AW29_1_1,470,51779.1176,Generated
A0A1G0AW29_2_1,470,51816.847799999996,Generated
A0A1G0AW29_3_1,470,52042.0292,Generated
Q59462_4_1,463,51020.1355,Generated
Q59462_5_1,463,51137.9885,Generated
U3U4M7_6_1,399,43762.2192,Generated
A0A1G0AW29_7_1,470,52450.9749,Generated
A0A1G0AW29_8_1,470,51828.1368,Generated
A0A1G0AW29_9_1,470,51469.7764,Generated
OGS68397.1,470,51591.0911,Natural
Q59462.3,463,50727.9466,Natural
Q60028.3,459,50689.0398,Natural
Q31IK3.1,459,50280.1078,Natural
O84917.1,461,50816.994999999995,Natural
Q9ZHZ4.1,459,50572.814,Natural
A1VNQ9.1,459,50570.753399999994,Natural
Q21YM9.1,459,50390.6337,Natural
P50922.1,458,50091.21339999999,Natural
D5AUD5.1,458,50204.3744,Natural
