ID,STABILITY,TYPE
A0A1G0AW29_1_1,89.32825531914888,GENERATED
A0A1G0AW29_3_1,91.41976595744678,GENERATED
A0A1G0AW29_9_1,91.11951063829792,GENERATED
Q59462_4_1,88.66516198704107,GENERATED
A0A1G0AW29_8_1,91.07640425531915,GENERATED
A0A1G0AW29_7_1,91.23512765957436,GENERATED
U3U4M7_6_1,90.29862155388467,GENERATED
A0A3B0XHN3_0_1,87.27707021791763,GENERATED
Q59462_5_1,91.26235421166307,GENERATED
A0A1G0AW29_2_1,91.30685106382973,GENERATED
P50922.1,92.8878165938865,NATURAL
Q31IK3.1,92.01718954248379,NATURAL
Q21YM9.1,92.93385620915045,NATURAL
D5AUD5.1,92.11541484716155,NATURAL
OGS68397.1,92.26529787234041,NATURAL
A1VNQ9.1,93.16324618736387,NATURAL
O84917.1,92.52355748373104,NATURAL
Q9ZHZ4.1,93.54803921568623,NATURAL
Q60028.3,94.48366013071909,NATURAL
Q59462.3,92.6710799136069,NATURAL
