ID,STABILITY,TYPE
I4DDN7_78_2,83.62567839195977,GENERATED
A0A1G0AW29_489_4,86.93478723404247,GENERATED
A0A832ANL8_298_3,86.37990384615394,GENERATED
A0A7C3D5F8_595_4,87.38769053117785,GENERATED
A0A832ANL8_505_4,88.50673076923077,GENERATED
A0A2K8L348_501_4,84.56221276595741,GENERATED
A0A7Y0GYQ9_302_3,92.3250323974082,GENERATED
A0A1G0AW29_502_4,90.93272340425536,GENERATED
A0A2K8L348_397_4,90.68970212765964,GENERATED
V6EXN2_74_2,90.17112554112556,GENERATED
A0A075IPP2_135_2,90.51771929824567,GENERATED
A0A3M1FDV3_429_4,80.19679671457908,GENERATED
A0A948EPL6_82_2,89.9038498789346,GENERATED
A0A948EPL6_367_3,87.75694915254239,GENERATED
A0A3B0XHN3_62_2,88.071573849879,GENERATED
A0A2K8L348_472_4,93.28093617021278,GENERATED
A0A075IPP2_388_3,87.61972431077697,GENERATED
A0A832ANL8_198_3,88.77076923076928,GENERATED
A0A7S2N6G6_582_4,79.80046403712295,GENERATED
A0A1G0AW29_630_4,84.7765744680852,GENERATED
A0A075IPP2_140_2,87.14573934837095,GENERATED
A0A075IPP2_227_3,89.62461152882214,GENERATED
A0A075IPP2_385_3,86.1600501253133,GENERATED
A0A075IPN0_123_2,87.76138539042807,GENERATED
A0A1W6AQ06_587_4,89.74183879093201,GENERATED
A0A832ANL8_314_3,84.91889423076918,GENERATED
A0A948EPL6_268_3,88.05501210653748,GENERATED
A0A948EPL6_372_3,86.9899515738499,GENERATED
A0A2K8L348_144_2,91.14636170212769,GENERATED
A0A1G0AW29_369_3,92.07885106382982,GENERATED
A0A075IPP2_497_4,87.94225563909778,GENERATED
I4DDN7_79_2,86.19047738693467,GENERATED
A0A661FXI3_56_2,92.58342672413798,GENERATED
A0A832ANL8_551_4,89.35769230769233,GENERATED
A0A075IPP2_157_2,86.86563909774432,GENERATED
A0A948EPL6_119_2,87.39302663438257,GENERATED
A0A2K8L348_155_2,86.179914893617,GENERATED
D9SHP6_99_2,91.20948936170227,GENERATED
A0A832J6A2_360_3,90.12824034334763,GENERATED
A0A3E1R697_54_2,88.88399568034558,GENERATED
D9SHP6_107_2,89.70872340425531,GENERATED
A0A075IPP2_35_1,88.92295739348364,GENERATED
A0A1G0AW29_1_1,89.32825531914888,GENERATED
A0A948EPL6_270_3,88.60261501210651,GENERATED
A0A3M2BFW8_181_3,86.9994658119658,GENERATED
A0A5Q0BNV2_599_4,93.04775377969763,GENERATED
A0A075IPP2_323_3,85.4129824561403,GENERATED
A0A1G0AW29_626_4,82.77200000000003,GENERATED
A0A832ANL8_547_4,88.1262259615384,GENERATED
D9SHP6_216_3,90.57882978723416,GENERATED
A0A1G0AW29_646_4,87.68595744680846,GENERATED
A0A948EPL6_76_2,88.54912832929779,GENERATED
A0A2M7EME9_202_3,87.1609677419355,GENERATED
A0A1G0AW29_143_2,91.68819148936167,GENERATED
A0A075IPN0_122_2,88.77886649874046,GENERATED
A0A832ANL8_543_4,88.42689903846154,GENERATED
A0A2K8L348_239_3,88.76185106382977,GENERATED
A0A1G0AW29_614_4,90.07819148936166,GENERATED
D9SHP6_609_4,91.36531914893621,GENERATED
F5BZE3_579_4,89.99226700251899,GENERATED
A0A1G0AW29_333_3,87.59365957446809,GENERATED
A0A1G0AW29_488_4,87.9191702127659,GENERATED
A0A2K8L348_466_4,83.7581276595745,GENERATED
A0A1G0AW29_606_4,79.92870212765965,GENERATED
A0A3B0XHN3_106_2,86.30903147699749,GENERATED
A0A813L3F7_396_4,75.9099661590524,GENERATED
A0A075IPP2_133_2,88.73611528822053,GENERATED
A0A948EPL6_65_2,88.80208232445523,GENERATED
A0A355WLL9_511_4,91.09720657276986,GENERATED
A0A1G0AW29_469_4,82.72357446808519,GENERATED
F5BZE3_596_4,84.84370277078084,GENERATED
Q6Y9I4_573_4,82.02632492113568,GENERATED
D9SHP6_617_4,88.4805531914895,GENERATED
A0A075IPP2_278_3,84.51035087719298,GENERATED
D9SHP6_104_2,91.71925531914896,GENERATED
A0A1G0AW29_246_3,92.81553191489364,GENERATED
A0A075IPP2_225_3,87.44190476190474,GENERATED
A0A832ANL8_674_4,87.61237980769235,GENERATED
A0A3M1FDV3_445_4,81.05314168377829,GENERATED
D9SHP6_608_4,89.21659574468093,GENERATED
A0A832J6A2_272_3,80.025729613734,GENERATED
A0A3M2BFW8_684_4,88.04741452991453,GENERATED
A0A2K8L348_240_3,89.15836170212758,GENERATED
A0A3S9PWU7_203_3,91.04365010799134,GENERATED
A0A7C5IYL6_24_1,88.84082125603862,GENERATED
A0A1G0AW29_3_1,91.41976595744678,GENERATED
A0A1G0AW29_648_4,85.89417021276603,GENERATED
A0A1G0AW29_640_4,89.6995531914894,GENERATED
A0A1G0AW29_222_3,87.38714893617018,GENERATED
A0A1G0AW29_11_1,92.03121276595735,GENERATED
A0A075IPP2_473_4,89.81380952380954,GENERATED
K1YYQ0_436_4,89.94321266968315,GENERATED
A0A1G0AW29_87_2,91.09321276595747,GENERATED
D9SHP6_649_4,87.9936808510638,GENERATED
A0A948EPL6_310_3,87.92024213075062,GENERATED
A0A948EPL6_309_3,83.52043583535115,GENERATED
D9SHP6_98_2,89.87425531914903,GENERATED
A0A075IPP2_283_3,87.1302506265664,GENERATED
A0A2K8L348_182_3,90.15044680851068,GENERATED
A0A1G0AW29_253_3,89.24038297872343,GENERATED
A0A1G0AW29_162_2,91.16506382978729,GENERATED
